execution_id	timestamp_utc	run_pair_id	git_sha	dirty_flag	executable	build_type	inputs_file	setup_id	restart_from	validation_question	validation_lane	input_scope	temporal_scope	use_wsm6_cpp_answer	microphysics_debug	max_step	stop_time	nprocs	target_column_ij	plot_path	checkpoint_path	log_path	exit_code	execution_status	notes
20260506T104451Z_rule36_sourcescan_postsgfix_S00507_A_Fpath_from_Fchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/fortran/chk_wsm600507	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	508	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00507/A_Fpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00507/A_Fpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00507/log.A_Fpath_from_Fchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=507;source_kind=F;path=Fortran;output_step=508;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00507_B_Fpath_from_Cchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/cpp/chk_wsm600507	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	508	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00507/B_Fpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00507/B_Fpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00507/log.B_Fpath_from_Cchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=507;source_kind=C;path=Fortran;output_step=508;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00507_C_Cpath_from_Fchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/fortran/chk_wsm600507	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	508	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00507/C_Cpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00507/C_Cpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00507/log.C_Cpath_from_Fchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=507;source_kind=F;path=CPP;output_step=508;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00507_D_Cpath_from_Cchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/cpp/chk_wsm600507	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	508	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00507/D_Cpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00507/D_Cpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00507/log.D_Cpath_from_Cchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=507;source_kind=C;path=CPP;output_step=508;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00508_A_Fpath_from_Fchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/fortran/chk_wsm600508	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	509	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00508/A_Fpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00508/A_Fpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00508/log.A_Fpath_from_Fchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=508;source_kind=F;path=Fortran;output_step=509;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00508_B_Fpath_from_Cchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/cpp/chk_wsm600508	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	509	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00508/B_Fpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00508/B_Fpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00508/log.B_Fpath_from_Cchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=508;source_kind=C;path=Fortran;output_step=509;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00508_C_Cpath_from_Fchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/fortran/chk_wsm600508	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	509	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00508/C_Cpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00508/C_Cpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00508/log.C_Cpath_from_Fchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=508;source_kind=F;path=CPP;output_step=509;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00508_D_Cpath_from_Cchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/cpp/chk_wsm600508	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	509	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00508/D_Cpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00508/D_Cpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00508/log.D_Cpath_from_Cchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=508;source_kind=C;path=CPP;output_step=509;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00509_A_Fpath_from_Fchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/fortran/chk_wsm600509	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	510	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00509/A_Fpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00509/A_Fpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00509/log.A_Fpath_from_Fchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=509;source_kind=F;path=Fortran;output_step=510;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00509_B_Fpath_from_Cchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/cpp/chk_wsm600509	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	510	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00509/B_Fpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00509/B_Fpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00509/log.B_Fpath_from_Cchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=509;source_kind=C;path=Fortran;output_step=510;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00509_C_Cpath_from_Fchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/fortran/chk_wsm600509	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	510	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00509/C_Cpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00509/C_Cpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00509/log.C_Cpath_from_Fchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=509;source_kind=F;path=CPP;output_step=510;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
20260506T104451Z_rule36_sourcescan_postsgfix_S00509_D_Cpath_from_Cchk_clean_1c026cf6_dbg0	20260506T104451Z	rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z	1c026cf6a3dcf535afb262b0f4248f1c6e860b7e	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_500_510_post_sg_fix	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_post_sg_fix_clean_6782b1f6_20260506T094302Z/cpp/chk_wsm600509	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	510	90000.0	1	(93,3)	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00509/D_Cpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00509/D_Cpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/S00509/log.D_Cpath_from_Cchk	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z;setup_id=rule36_source_state_scan_500_510_post_sg_fix;source_checkpoint=509;source_kind=C;path=CPP;output_step=510;hydrometeor_onset_scan=true;original_failure=pressure_at_93_3_6_step511;prior_patch_commit=4264cfb4;prior_boundary_classification=PATCH_CONFIRMED_NISLFV_SG_CLOSED;prior_matrix_classification=SOURCE_STATE_DIVERGENCE_AT_510;fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_500_510_post_sg_fix_clean_1c026cf6_20260506T104451Z/artifacts/source_influence_scan_501_510.tsv;embedded_git_hash=1c026cf6;build_info_hash=1c026cf6
