execution_id	timestamp_utc	run_pair_id	git_sha	dirty_flag	executable	build_type	inputs_file	setup_id	restart_from	validation_question	validation_lane	input_scope	temporal_scope	use_wdm6_cpp_answer	microphysics_debug	max_step	stop_time	nprocs	target_column_ij	campaign_id	run_pair	milestone	milestone_time_s	compared_step	active_species	first_failing_step	first_failing_var	zone_i	zone_j	zone_k	restart_from_chk	restart_repro_status	diff_plotfile_path	plot_path	checkpoint_path	log_path	exit_code	execution_status	notes
20260817T090000Z_v2r_short_fortran_dbg0	20260817T090000Z	plotfile_parity_wdm6_bubble_v2r_short10	831690c216340000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2r	short	B	5	10	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2r/short_fortran/plt	plotfile_parity_wdm6_bubble_v2r/short_fortran/chk	plotfile_parity_wdm6_bubble_v2r/log.short_fortran	0	success	Re-gate after routing the qsum 1.e-15 floor and gate literal. Provenance repaired immediately before the run. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. Recorded in notes, not as a column, per process-operators.md:45. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on: reproducing this row at its git_sha WITHOUT it yields the double-literal build and different numbers. It is absent from job_info, which carries the inputs and a UUID lineage block but no CMake options, so the ledger is the only durable record.
20260817T090000Z_v2r_short_cpp_dbg0	20260817T090000Z	plotfile_parity_wdm6_bubble_v2r_short10	831690c216340000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_debug	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2r	short	B	5	10	qv,qc,qi,qs,qg,nc,nn,nr	NA	qt	NA	NA	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2r/short_cpp/plt	plotfile_parity_wdm6_bubble_v2r/short_cpp/chk	plotfile_parity_wdm6_bubble_v2r/log.short_cpp	0	success	A PLOTFILE AGREE 32/32, step 2 AGREE, B worst qt 2.845847066e-16, all identical to the v2o figures. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. Recorded in notes, not as a column, per process-operators.md:45. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on: reproducing this row at its git_sha WITHOUT it yields the double-literal build and different numbers. It is absent from job_info, which carries the inputs and a UUID lineage block but no CMake options, so the ledger is the only durable record.
20260817T091000Z_v2r_C_fortran_dbg0	20260817T091000Z	plotfile_parity_wdm6_bubble_v2r_short100	831690c216340000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	100-step_milestone	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_100	0	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2r	C	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2r/C_fortran/plt	plotfile_parity_wdm6_bubble_v2r/C_fortran/chk	plotfile_parity_wdm6_bubble_v2r/log.C_fortran	0	success	Milestone C re-gate, oracle leg, at the qsum-routed clean SHA. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. Recorded in notes, not as a column, per process-operators.md:45. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on: reproducing this row at its git_sha WITHOUT it yields the double-literal build and different numbers. It is absent from job_info, which carries the inputs and a UUID lineage block but no CMake options, so the ledger is the only durable record.
20260817T091000Z_v2r_C_cpp_dbg0	20260817T091000Z	plotfile_parity_wdm6_bubble_v2r_short100	831690c216340000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	100-step_milestone	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_100	1	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2r	C	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nn	128	3	81	NA	MATCH	plotfile_parity_wdm6_bubble_v2o/diffs_plt00100_nn	plotfile_parity_wdm6_bubble_v2r/C_cpp/plt	plotfile_parity_wdm6_bubble_v2r/C_cpp/chk	plotfile_parity_wdm6_bubble_v2r/log.C_cpp	0	success	C worst nn 1.285451261e-11, then rhoQ6 1.55720548e-12, x_velocity 1.504768435e-12, qgraup 1.289855448e-12, qrain 1.085963355e-12; 5 of 32 bitwise. EVERY FIGURE IDENTICAL to v2o, and the C++ leg is BIT-IDENTICAL to the v2o C++ leg at plt00100, so routing the qsum gate changed nothing over 100 steps. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. Recorded in notes, not as a column, per process-operators.md:45. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on: reproducing this row at its git_sha WITHOUT it yields the double-literal build and different numbers. It is absent from job_info, which carries the inputs and a UUID lineage block but no CMake options, so the ledger is the only durable record.
20260817T172000Z_v2s_A_fortran_dbg0	20260817T172000Z	plotfile_parity_wdm6_bubble_v2s_short1	05a3e1a52c1c0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	1-step_milestone	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_1	0	0	1	NA	1	NA	plotfile_parity_wdm6_bubble_v2s	A	A	0.5	1	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2s/A_fortran/plt	plotfile_parity_wdm6_bubble_v2s/A_fortran/chk	plotfile_parity_wdm6_bubble_v2s/log.A_fortran	0	success	A PLOTFILE AGREE at zero tolerance, 32 of 32 bitwise. Identical to the 831690c21634 basis. Still WEAK EVIDENCE for the standing reason: the Bubble initial condition carries no condensate, so at step-1 kernel entry qc and nc are zero everywhere and every warm-rain, activation and cloud-water freezing branch is a no-op on both legs. Do not read a step-1 pass as closure for any gated group. Phase 0a literal-routing re-gate at 05a3e1a52c1c, which routed the last maskable lossy literals and replaced two hardwired float32 pi sites with the contract helper. Compared with Submodules/AMReX/Tools/Plotfile/fcompare.gnu.ex, preferred over tools/fcompare_serial because it is reproducible from tracked submodule source and this is a formal gate. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on and is absent from job_info, so the ledger is the only durable record.
20260817T172000Z_v2s_A_cpp_dbg0	20260817T172000Z	plotfile_parity_wdm6_bubble_v2s_short1	05a3e1a52c1c0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	1-step_milestone	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_1	1	0	1	NA	1	NA	plotfile_parity_wdm6_bubble_v2s	A	A	0.5	1	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2s/A_cpp/plt	plotfile_parity_wdm6_bubble_v2s/A_cpp/chk	plotfile_parity_wdm6_bubble_v2s/log.A_cpp	0	success	A PLOTFILE AGREE at zero tolerance, 32 of 32 bitwise. Identical to the 831690c21634 basis. Still WEAK EVIDENCE for the standing reason: the Bubble initial condition carries no condensate, so at step-1 kernel entry qc and nc are zero everywhere and every warm-rain, activation and cloud-water freezing branch is a no-op on both legs. Do not read a step-1 pass as closure for any gated group. Phase 0a literal-routing re-gate at 05a3e1a52c1c, which routed the last maskable lossy literals and replaced two hardwired float32 pi sites with the contract helper. Compared with Submodules/AMReX/Tools/Plotfile/fcompare.gnu.ex, preferred over tools/fcompare_serial because it is reproducible from tracked submodule source and this is a formal gate. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on and is absent from job_info, so the ledger is the only durable record.
20260817T172500Z_v2s_short_fortran_dbg0	20260817T172500Z	plotfile_parity_wdm6_bubble_v2s_short10	05a3e1a52c1c0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_milestone	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2s	short	B	5	10	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2s/short_fortran/plt	plotfile_parity_wdm6_bubble_v2s/short_fortran/chk	plotfile_parity_wdm6_bubble_v2s/log.short_fortran	0	success	B worst qt 2.845847066e-16, 16 of 32 bitwise. EVERY FIGURE IDENTICAL to the 831690c21634 basis to all ten digits, and the C++ leg is BITWISE EQUAL to the v2r C++ leg at plt00010 (fcompare PLOTFILE AGREE), so the routing change perturbed nothing over 10 steps. Phase 0a literal-routing re-gate at 05a3e1a52c1c, which routed the last maskable lossy literals and replaced two hardwired float32 pi sites with the contract helper. Compared with Submodules/AMReX/Tools/Plotfile/fcompare.gnu.ex, preferred over tools/fcompare_serial because it is reproducible from tracked submodule source and this is a formal gate. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on and is absent from job_info, so the ledger is the only durable record.
20260817T172500Z_v2s_short_cpp_dbg0	20260817T172500Z	plotfile_parity_wdm6_bubble_v2s_short10	05a3e1a52c1c0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	10-step_milestone	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v2s	short	B	5	10	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2s/short_cpp/plt	plotfile_parity_wdm6_bubble_v2s/short_cpp/chk	plotfile_parity_wdm6_bubble_v2s/log.short_cpp	0	success	B worst qt 2.845847066e-16, 16 of 32 bitwise. EVERY FIGURE IDENTICAL to the 831690c21634 basis to all ten digits, and the C++ leg is BITWISE EQUAL to the v2r C++ leg at plt00010 (fcompare PLOTFILE AGREE), so the routing change perturbed nothing over 10 steps. Phase 0a literal-routing re-gate at 05a3e1a52c1c, which routed the last maskable lossy literals and replaced two hardwired float32 pi sites with the contract helper. Compared with Submodules/AMReX/Tools/Plotfile/fcompare.gnu.ex, preferred over tools/fcompare_serial because it is reproducible from tracked submodule source and this is a formal gate. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on and is absent from job_info, so the ledger is the only durable record.
20260817T173000Z_v2s_C_fortran_dbg0	20260817T173000Z	plotfile_parity_wdm6_bubble_v2s_short100	05a3e1a52c1c0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	100-step_milestone	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_100	0	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2s	C	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nn	128	3	81	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2s/C_fortran/plt	plotfile_parity_wdm6_bubble_v2s/C_fortran/chk	plotfile_parity_wdm6_bubble_v2s/log.C_fortran	0	success	C worst nn 1.285451261e-11 at (128,3,81), then rhoQ6 1.55720548e-12, x_velocity 1.504768435e-12, qgraup 1.289855448e-12, qrain 1.085963355e-12; 5 of 32 bitwise. EVERY FIGURE, THE TOP-FIVE RANKING AND THE WORST ZONE ARE IDENTICAL to the 831690c21634 basis. Stronger: BOTH legs are BITWISE EQUAL to their v2r counterparts at plt00100 (fcompare PLOTFILE AGREE on the cpp/cpp and fortran/fortran cross-campaign pairs), so the Phase 0a patch provably changed nothing in 100 steps of either leg. That is the predicted outcome: the two pi sites and the cbrt24 site were measured bit-for-bit value-preserving under Option A before the run, so an unchanged ladder is confirmation, not a null result. restart_repro_status MATCH carries over unchanged because the bits are unchanged. Phase 0a literal-routing re-gate at 05a3e1a52c1c, which routed the last maskable lossy literals and replaced two hardwired float32 pi sites with the contract helper. Compared with Submodules/AMReX/Tools/Plotfile/fcompare.gnu.ex, preferred over tools/fcompare_serial because it is reproducible from tracked submodule source and this is a formal gate. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on and is absent from job_info, so the ledger is the only durable record.
20260817T173000Z_v2s_C_cpp_dbg0	20260817T173000Z	plotfile_parity_wdm6_bubble_v2s_short100	05a3e1a52c1c0000000000000000000000000000	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	100-step_milestone	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_100	1	0	100	NA	1	NA	plotfile_parity_wdm6_bubble_v2s	C	C	50	100	qv,qc,qi,qs,qg,nc,nn,nr	100	nn	128	3	81	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2s/C_cpp/plt	plotfile_parity_wdm6_bubble_v2s/C_cpp/chk	plotfile_parity_wdm6_bubble_v2s/log.C_cpp	0	success	C worst nn 1.285451261e-11 at (128,3,81), then rhoQ6 1.55720548e-12, x_velocity 1.504768435e-12, qgraup 1.289855448e-12, qrain 1.085963355e-12; 5 of 32 bitwise. EVERY FIGURE, THE TOP-FIVE RANKING AND THE WORST ZONE ARE IDENTICAL to the 831690c21634 basis. Stronger: BOTH legs are BITWISE EQUAL to their v2r counterparts at plt00100 (fcompare PLOTFILE AGREE on the cpp/cpp and fortran/fortran cross-campaign pairs), so the Phase 0a patch provably changed nothing in 100 steps of either leg. That is the predicted outcome: the two pi sites and the cbrt24 site were measured bit-for-bit value-preserving under Option A before the run, so an unchanged ladder is confirmation, not a null result. restart_repro_status MATCH carries over unchanged because the bits are unchanged. Phase 0a literal-routing re-gate at 05a3e1a52c1c, which routed the last maskable lossy literals and replaced two hardwired float32 pi sites with the contract helper. Compared with Submodules/AMReX/Tools/Plotfile/fcompare.gnu.ex, preferred over tools/fcompare_serial because it is reproducible from tracked submodule source and this is a formal gate. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. ERF_WDM6_F32_LITERALS is the flag the whole literal-precision contract depends on and is absent from job_info, so the ledger is the only durable record.
20260817T222934Z_v2t_A_fortran_dbg0	20260817T222934Z	plotfile_parity_wdm6_bubble_v2t_short1	23443226acbc4e3e82287f676738c7b0839f5f7e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	1-step_milestone	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_1	0	0	1	NA	1	NA	plotfile_parity_wdm6_bubble_v2t	A	A	0.5	1	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2t/A_fortran/plt	plotfile_parity_wdm6_bubble_v2t/A_fortran/chk	plotfile_parity_wdm6_bubble_v2t/log.A_fortran	0	success	A PLOTFILE AGREE at zero tolerance, 32/32 bitwise. Phase 0b-2 re-gate: physical dz, wdm6.hail_opt and the real land mask landed at 9872946b8 and had never been through g++ or gfortran before this build. Every figure identical to the v2s basis, and this leg is BITWISE EQUAL to its v2s counterpart at plt00001. THIS IS A NULL RESULT FOR ALL THREE PHASE 0b-2 FINDINGS, NOT A VALIDATION. On the base Bubble input none of the three new code paths is reached: dz is uniform (prob_extent 10000 / n_cell 100) so the four-corner nodal average of z_phys_nd returns exactly 100.0 and equals the old m_geom.CellSize(2) shortcut bitwise; wdm6.hail_opt defaults to 0 so the graupel coefficients are unchanged; and is_land defaults to 1 (ERF_DataStruct.H:288) so lmask is all-land and xland is 1.0, exactly the value the previous hardcode wrote. A bitwise-unchanged ladder is what a never-executed path looks like -- the recurring campaign rule. Coverage is carried by the two variant campaigns, v2v and v2u; see the C row. Compared with Submodules/AMReX/Tools/Plotfile/fcompare.gnu.ex, preferred over tools/fcompare_serial because it is reproducible from tracked submodule source and this is a formal gate. git_sha carries the true full 40-character SHA. Rows through v2s recorded a 12-character short SHA zero-padded to 40; the value here is the real commit id, not that placeholder form. BUILD PROVENANCE FOR THIS BASIS: build_wdm6 was reconfigured with -DCMAKE_CXX_COMPILER_LAUNCHER=ccache -DCMAKE_C_COMPILER_LAUNCHER=ccache, which closed the Phase 0 ccache gap (no WDM6 campaign tree had a compiler launcher; verified by reading every CMakeCache.txt) AND refreshed the embedded describe to 26.06-389-g23443226acbc in the same step, because AMReX emits AMReX_buildInfo.cpp via configure_file() at CONFIGURE time (Submodules/AMReX/Tools/CMake/AMReXBuildInfo.cmake). Measured: all six flags.make files stayed byte-identical (md5) and zero object files were invalidated, so a reconfigure is not a rebuild and the tier-2 AMReX_buildInfo.cpp removal workaround was NOT needed. Runtime embedded hash confirmed 26.06-389-g23443226acbc with no -dirty before any gate. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. ERF_WDM6_F32_LITERALS is absent from job_info, so the ledger is the only durable record of it.
20260817T222934Z_v2t_A_cpp_dbg0	20260817T222934Z	plotfile_parity_wdm6_bubble_v2t_short1	23443226acbc4e3e82287f676738c7b0839f5f7e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	1-step_milestone	NA	plotfile_milestone_parity	plotfile_parity_serial	bubble_moist_initial_condition	step_0_to_1	1	0	1	NA	1	NA	plotfile_parity_wdm6_bubble_v2t	A	A	0.5	1	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	MATCH	NA	plotfile_parity_wdm6_bubble_v2t/A_cpp/plt	plotfile_parity_wdm6_bubble_v2t/A_cpp/chk	plotfile_parity_wdm6_bubble_v2t/log.A_cpp	0	success	A PLOTFILE AGREE at zero tolerance, 32/32 bitwise. Phase 0b-2 re-gate: physical dz, wdm6.hail_opt and the real land mask landed at 9872946b8 and had never been through g++ or gfortran before this build. Every figure identical to the v2s basis, and this leg is BITWISE EQUAL to its v2s counterpart at plt00001. THIS IS A NULL RESULT FOR ALL THREE PHASE 0b-2 FINDINGS, NOT A VALIDATION. On the base Bubble input none of the three new code paths is reached: dz is uniform (prob_extent 10000 / n_cell 100) so the four-corner nodal average of z_phys_nd returns exactly 100.0 and equals the old m_geom.CellSize(2) shortcut bitwise; wdm6.hail_opt defaults to 0 so the graupel coefficients are unchanged; and is_land defaults to 1 (ERF_DataStruct.H:288) so lmask is all-land and xland is 1.0, exactly the value the previous hardcode wrote. A bitwise-unchanged ladder is what a never-executed path looks like -- the recurring campaign rule. Coverage is carried by the two variant campaigns, v2v and v2u; see the C row. Compared with Submodules/AMReX/Tools/Plotfile/fcompare.gnu.ex, preferred over tools/fcompare_serial because it is reproducible from tracked submodule source and this is a formal gate. git_sha carries the true full 40-character SHA. Rows through v2s recorded a 12-character short SHA zero-padded to 40; the value here is the real commit id, not that placeholder form. BUILD PROVENANCE FOR THIS BASIS: build_wdm6 was reconfigured with -DCMAKE_CXX_COMPILER_LAUNCHER=ccache -DCMAKE_C_COMPILER_LAUNCHER=ccache, which closed the Phase 0 ccache gap (no WDM6 campaign tree had a compiler launcher; verified by reading every CMakeCache.txt) AND refreshed the embedded describe to 26.06-389-g23443226acbc in the same step, because AMReX emits AMReX_buildInfo.cpp via configure_file() at CONFIGURE time (Submodules/AMReX/Tools/CMake/AMReXBuildInfo.cmake). Measured: all six flags.make files stayed byte-identical (md5) and zero object files were invalidated, so a reconfigure is not a rebuild and the tier-2 AMReX_buildInfo.cpp removal workaround was NOT needed. Runtime embedded hash confirmed 26.06-389-g23443226acbc with no -dirty before any gate. build_config=release;ERF_WDM6_F32_LITERALS=ON;ERF_ENABLE_OPENMP=OFF;AMReX_GPU_BACKEND=NONE;ERF_ENABLE_MPI=OFF;gfortran;c++. ERF_WDM6_F32_LITERALS is absent from job_info, so the ledger is the only durable record of it.
